title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Long Time,Mirko Di Florio,house,0.8,0.855,3,-5.903,0,0.0685,0.000529,0.3,0.15,0.956,124.975,3
Looking At Me,Namára,house,0.604,0.985,3,-3.715,0,0.0348,0.0173,0.937,0.662,0.826,124.981,13
Off The Wall - 2018 Rework,Wisdome,house,0.511,0.838,5,-6.344,0,0.0657,0.00876,0.0514,0.762,0.373,125.061,10
RUDE,"Harry Romero, Jessica Eve, RT",house,0.889,0.769,1,-8.357,1,0.0813,0.000177,0.298,0.133,0.844,122.987,9
Something Special,Miguel Campbell,house,0.961,0.266,0,-13.371,0,0.23,0.00234,0.00276,0.0928,0.354,123.012,1
Thank You For The Jazz - Stonebridge Rework,"Giampiero Mendola, StoneBridge",house,0.772,0.883,6,-7.386,0,0.0772,0.00529,0.0645,0.0633,0.306,129.971,4
Twisted - Illyus & Barrientos Remix,"Mercer, ATFC, Illyus & Barrientos",house,0.792,0.946,2,-6.425,1,0.0496,0.000152,0.909,0.138,0.473,126.006,21
U Got Me,ATFC,house,0.802,0.928,10,-4.906,0,0.0471,0.0541,0.384,0.331,0.947,124.981,12
(Who?) Keeps Changing Your Mind? - The Night Mix,South Street Player,house,0.869,0.739,5,-8.792,0,0.0602,0.105,0.000758,0.0543,0.381,125.357,1
United - Original Mix,Claptone,house,0.835,0.642,3,-8.958,0,0.049,0.0099,0.849,0.0698,0.475,120.013,23
Walk Away,Mickey,house,0.829,0.702,6,-8.423,0,0.0558,0.004,0.901,0.0702,0.764,119.999,16
Be Free - Junior Sanchez Remix,"Felix Leiter, Junior Sanchez",house,0.669,0.976,11,-4.882,0,0.084,0.000481,0.503,0.0329,0.601,123.059,16
Predator,Sllash & Doppe,house,0.846,0.933,6,-4.35,1,0.0688,0.00503,0.883,0.0283,0.529,123.025,0
Anasthasia 2016 - Out Of History Rework,T99,house,0.602,0.989,8,-3.139,1,0.0727,2.98e-05,0.979,0.185,0.516,128.063,0
Happiness Togetherness - E Smoove Classic Vocal Mix,"Red No. 5, E-Smoove",house,0.779,0.893,0,-6.155,0,0.0799,0.029,0.202,0.0861,0.682,125.024,3
Strong 2 Survive - Dario D'Attis Remix,"ATFC, Dario D'Attis",house,0.691,0.851,9,-4.562,1,0.0388,0.000583,0.0137,0.0185,0.268,123.005,25
Missing - Todd Terry Club Mix / US Radio Edit,"Everything But The Girl, Todd Terry",house,0.718,0.757,2,-11.869,1,0.0327,0.00925,0.104,0.0851,0.646,123.473,9
One Night (feat. Raphaella),"MK, Sonny Fodera, Raphaella",house,0.486,0.896,11,-6.189,0,0.0346,0.0015,0.0443,0.217,0.195,123.967,4
Freaks Don't Fail Me Now,Claude VonStroke,house,0.791,0.947,4,-5.387,0,0.0511,0.000251,0.338,0.0595,0.52,126.988,3
Feel Like Singing - David Morales Club Mix,Tony Humphries/Sandy B,house,0.781,0.731,1,-10.295,1,0.0472,0.00114,0.0042,0.0888,0.609,120.193,9
E Samba - Club Mix,Junior Jack,house,0.67,0.953,5,-8.87,0,0.0955,0.0256,0.537,0.0911,0.549,124.992,16
Lets Get Busy (Quartz East End Goes North Mix),Clubland,house,0.804,0.795,9,-7.731,0,0.0562,0.00307,0.143,0.288,0.227,121.881,4
You Are,"Ferreck Dawn, The Deepshakerz",house,0.785,0.96,1,-6.812,1,0.0489,0.248,0.0165,0.101,0.654,123.031,9
Bappi - Edit,"Jamie Jones, The Martinez Brothers",house,0.795,0.848,1,-7.135,1,0.0447,2.4e-05,0.805,0.0949,0.151,128.022,21
Blackwater - 128 full strings vocal mix,Octave One,house,0.763,0.81,5,-8.943,0,0.0545,0.264,0.000563,0.0823,0.496,128.24,3
Saltwater - Kryder Remix,"Chicane, Moya Brennan, Kryder",house,0.349,0.924,5,-3.688,0,0.0528,0.0098,0.929,0.0396,0.586,125.967,23
Someday - Raumakustik Remix,"Tom B., Raumakustik",house,0.711,0.905,0,-4.539,1,0.0595,0.00372,0.749,0.112,0.356,126.006,21
David Morales - Needin U - Radio Edit,"David Morales, The Face",house,0.596,0.979,0,-5.831,1,0.0423,0.000391,0.781,0.259,0.693,130.025,21
Jumpin Original,Todd Terry,house,0.869,0.829,9,-10.773,1,0.141,0.00184,0.821,0.0791,0.529,122.736,0
Romantico Starlight,"Bob Sinclar, The Supermen Lovers, Robbie Williams",house,0.662,0.901,8,-3.213,0,0.0613,0.000425,0.000109,0.255,0.879,121.992,12
Hot Music,"Soho, Pal Joey",house,0.69,0.843,8,-11.397,1,0.0658,0.00121,0.686,0.243,0.346,112.054,0
Someday - Compact Grey Remix,"Tom B., Compact Grey",house,0.775,0.784,10,-6.222,0,0.0407,0.00024,0.648,0.101,0.0515,122.996,23
Contemplation - King Britt Funke Remix,Josh One,house,0.85,0.473,9,-10.247,0,0.0632,0.00112,0.9,0.108,0.941,130.033,16
Let's Groove,George Morel,house,0.728,0.835,7,-6.542,1,0.0585,0.0019,0.893,0.0933,0.559,125.223,0
Let Yourself Go - Capitol Mix,95 North,house,0.824,0.843,1,-9.307,1,0.0779,0.000394,0.392,0.258,0.765,123.056,9
Dionne,Osunlade,house,0.803,0.887,2,-5.066,0,0.0555,0.0036,0.00762,0.134,0.732,119.939,3
Don't Stop - Dario D'Attis Remix,"Soul Vision, Dario D'Attis",house,0.857,0.913,11,-4.059,0,0.0378,0.0169,0.812,0.0934,0.252,122.977,23
Don't Go - Original Mix,Awesome 3,house,0.714,0.979,10,-4.993,0,0.0478,0.0639,0.807,0.045,0.963,132.94,16
Diamond Life (feat. Julie McKnight) - Dance Ritual Mix,"Louie Vega, Jay Sinister Sealee, Julie McKnight",house,0.853,0.732,9,-8.005,1,0.0423,0.00052,0.0117,0.0361,0.967,124.024,2
Deja Vu - Musaria Remix,"Larry Heard, Musaria",house,0.82,0.42,6,-13.55,0,0.134,0.0414,0.602,0.0531,0.757,123.007,16
Equinox - Henrik Schwarz Remix,"Code 718, Henrik Schwarz",house,0.764,0.705,6,-13.609,0,0.0592,0.0112,0.949,0.111,0.624,121.998,16
Never Forget (When You Touch Me) [feat. Lynae] - Kaytronik Groove Da Dub,"Hardrive: 2000, Lynae, Kaytronik",house,0.788,0.79,9,-7.832,0,0.0527,0.0286,0.603,0.182,0.79,126.932,16
"Harder, Better, Faster, Stronger",Daft Punk,house,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,13
Lost,"Roger Sanchez, Lisa Pure, Katherine Ellis",house,0.703,0.743,0,-7.184,0,0.0351,0.0225,0.074,0.114,0.591,128.016,3
Can You Party (Club Mix),Royal House,house,0.759,0.951,9,-2.601,0,0.214,0.0347,0.000641,0.42,0.909,123.293,13
Cloud 8.5,"Infinity Ink, Tim Fuller",house,0.722,0.73,2,-9.321,1,0.0406,0.00188,0.745,0.409,0.527,120.0,21
I'll House You (Philippe B vs Jungle Brothers) - House Music All Night Long Mix,"Philippe B., Jungle Brothers",house,0.827,0.865,7,-7.898,1,0.131,0.0063,0.579,0.0564,0.737,127.994,0
Sweet Harmony,Liquid,house,0.586,0.957,9,-4.519,0,0.0422,0.0578,0.87,0.0595,0.475,135.073,23
Sinnerman - Felix Da Housecat's Heavenly House Mix,"Nina Simone, Felix Da Housecat",house,0.813,0.852,9,-5.415,1,0.0471,0.0678,0.00164,0.371,0.577,128.01,2
17,MK,house,0.703,0.832,0,-7.202,0,0.0689,0.00149,0.127,0.0696,0.667,122.029,3
Coma Cat,Tensnake,house,0.723,0.86,0,-7.0,1,0.052,0.00261,0.296,0.44,0.621,118.986,9
Talkin' All That Jazz - Dim's Radio Edit,Stetsasonic,house,0.7,0.931,7,-5.852,1,0.0985,0.0059,1.72e-06,0.0954,0.872,122.052,2
American Dream,"Jakatta, Dave Lee",house,0.752,0.81,5,-7.364,0,0.0301,0.000847,0.774,0.203,0.413,128.015,23
Learn 2 Luv - Mood II Swing Club Mix,Kim English,house,0.693,0.717,6,-15.866,0,0.0412,0.00451,0.468,0.157,0.906,124.957,16
Better Life,"Junolarc, Erick Morillo, DJ Eako, Miss McClore",house,0.652,0.915,4,-8.936,0,0.0532,0.00162,0.833,0.636,0.449,125.957,13
Strings Of Life,"Kanu, Jude & Frank",house,0.632,0.84,1,-8.683,1,0.0349,0.0114,0.585,0.101,0.339,125.027,21
Nobody Else,Axwell,house,0.664,0.8,1,-6.587,1,0.0448,0.000861,0.163,0.0832,0.318,123.994,24
Jacques You Body (Make Me Sweat),Les Rythmes Digitales,house,0.758,0.895,6,-6.229,0,0.0432,0.0141,0.16,0.0701,0.739,119.861,3
Duende,Olav Basoski,house,0.692,0.968,5,-3.421,0,0.0477,0.00322,0.835,0.0587,0.657,124.961,16
Music & You - Radio Edit,"Room 5, Oliver Cheatham",house,0.829,0.818,5,-7.276,0,0.0489,0.00172,0.0233,0.215,0.872,126.003,3
Bad Habit (feat. Lisa Millet) - ATFC Club Mix,"ATFC, Lisa Millet",house,0.728,0.914,2,-6.002,1,0.0792,0.0203,3.99e-06,0.142,0.657,124.992,9
To The Club - Boris Smith Remix,"Spankox, Boris Smith",house,0.696,0.93,0,-5.999,1,0.0641,0.0103,0.123,0.383,0.708,123.984,9
On My Mind,Disciples,house,0.741,0.893,0,-2.549,0,0.0384,0.0435,3.19e-05,0.0371,0.733,122.056,3
I Wiill Follow You (Full Intention Club Mix),Una Mas,house,0.728,0.855,2,-6.965,1,0.036,0.00159,0.02,0.0434,0.32,127.979,24
Inside Your Arms - Siege Radio Edit,"Kaz James, Ivan Gough",house,0.753,0.755,9,-6.908,0,0.0503,0.00565,0.353,0.0659,0.594,122.995,12
Feeling You (feat. Yasmin) - Deep Mix,"Sonny Fodera, Yasmin",house,0.808,0.552,0,-5.219,1,0.053,0.0392,0.157,0.625,0.602,121.996,10
In My Arms,Purple Disco Machine,house,0.834,0.792,4,-5.912,0,0.0339,0.03,0.0932,0.0365,0.922,119.999,3
Feeling for You,Cassius,house,0.828,0.769,6,-10.409,1,0.0828,0.000141,0.741,0.184,0.73,133.055,0
Wanna Show You,"Low Steppa, Reigns",house,0.688,0.824,3,-5.664,0,0.0546,0.00519,0.00694,0.154,0.77,125.04,3
Disco Down - Bini & Martini Club Mix,"House of Glass, Giorgio Giordano, Bini & Martini",house,0.766,0.946,8,-7.976,0,0.0462,0.153,0.187,0.391,0.919,126.016,13
He Is (feat. Song Williamson) - Ferrer & Sydenham Inc Vox Mix,"Copyright, Song Williamson",house,0.7,0.596,7,-7.556,1,0.091,5.05e-05,0.000354,0.12,0.145,127.012,25
Everybody,Sevenn,house,0.641,0.978,11,-3.151,0,0.0543,0.0137,0.104,0.397,0.893,124.998,13
Who Is He? (feat. Kevin Haden) - Extended Mix,"Alaia & Gallo, Kevin Haden",house,0.843,0.805,6,-6.923,0,0.0507,0.000965,0.388,0.0495,0.963,122.005,16
Pais Tropical,Francisco Allendes,house,0.797,0.858,9,-6.801,0,0.0562,0.00172,0.681,0.0845,0.607,123.973,16
Cassius 1999 (Radio Edit),Cassius,house,0.817,0.812,9,-9.073,0,0.288,0.000431,0.0601,0.0589,0.77,127.073,22
La Luna,"Jude & Frank, Totó La Momposina",house,0.679,0.929,1,-3.984,1,0.0589,0.00335,0.00074,0.574,0.516,125.026,10
Back Together (feat. Ron Carroll) - Director's Cut Classic Club Mix,"Hardsoul, Ron Carroll, Director's Cut",house,0.683,0.725,4,-8.541,0,0.0366,0.00491,0.185,0.0437,0.695,125.006,3
Talk to You - Groove Armada Radio Edit,DREWXHILL,house,0.611,0.635,6,-9.926,0,0.0395,0.0218,0.084,0.104,0.571,122.975,3
Pacific State,808 State,house,0.682,0.979,10,-6.496,0,0.0733,0.0649,0.882,0.14,0.277,124.188,23
Immortal,Eli Brown,house,0.545,0.83,8,-5.699,0,0.0456,0.222,0.0,0.225,0.66,126.947,4
No Way Back,Adonis,house,0.806,0.826,6,-12.77,1,0.0789,0.000764,0.867,0.119,0.427,125.327,0
Work It to the Bone,LNR,house,0.819,0.838,1,-6.011,1,0.0588,0.0012,0.105,0.043,0.495,122.833,9
Freak Like Me (feat. Katy B & MNEK) - Radio Edit,"Lee Walker, DJ Deeon, Katy B, MNEK",house,0.692,0.866,4,-6.717,0,0.115,0.0217,2.55e-06,0.147,0.663,123.141,3
You Got Me Baby,Lushington,house,0.632,0.933,7,-4.871,0,0.034,0.088,1.16e-06,0.342,0.235,124.927,4
Everybody Know Now,GotSome,house,0.784,0.97,2,-4.897,1,0.127,0.00131,0.43,0.0736,0.579,125.025,9
Duncan,"Rene Amesz, Ferreck Dawn",house,0.761,0.83,11,-6.148,1,0.0687,0.0201,0.408,0.09,0.53,122.007,0
Rock With Me,"Kisch, Syon",house,0.785,0.88,1,-5.214,1,0.0377,0.0399,0.00111,0.0587,0.884,124.008,9
Less Go,ATFC,house,0.764,0.853,6,-8.603,1,0.0578,0.0347,0.223,0.113,0.454,126.019,2
Hear Your Love,Moonbootica,house,0.706,0.836,11,-6.595,0,0.0407,0.00934,0.633,0.302,0.238,122.007,23
Big Love,Pete Heller's Big Love,house,0.688,0.829,9,-5.825,1,0.0444,0.000676,0.864,0.0419,0.582,126.799,0
Real Love,Dale Howard,house,0.621,0.854,4,-6.732,0,0.0552,0.0116,0.745,0.415,0.681,124.003,16
Scala - Original,Agoria,house,0.722,0.619,2,-8.533,1,0.0397,0.000174,0.499,0.183,0.303,124.004,21
Gabriel - Live Garage Mix,"Roy Davis Jr., Preven Everett",house,0.845,0.427,11,-10.195,0,0.0425,0.0246,0.211,0.0786,0.451,128.598,12
It's Over Now,"Danny Dove, Offset, Katie Coleman",house,0.668,0.865,1,-5.343,0,0.0296,0.0105,0.319,0.106,0.584,124.041,3
Sorry,Joel Corry,house,0.744,0.79,8,-4.617,0,0.0562,0.0547,0.000802,0.32,0.847,125.002,13
Strings of Life,Derrick May,house,0.714,0.878,2,-6.209,1,0.065,0.153,0.811,0.0871,0.509,128.103,21
Beachball 2017 - Sebastien Remix,"Nalin & Kane, Sebastien",house,0.82,0.602,10,-8.131,1,0.05,0.309,8.7e-05,0.0856,0.429,124.008,2
Waddaday,"Claude VonStroke, ZDS",house,0.789,0.804,2,-5.507,1,0.051,0.000416,0.486,0.113,0.306,125.02,21
Touch,The Mekanism,house,0.737,0.42,0,-11.023,0,0.0379,0.0105,0.644,0.108,0.517,117.993,21
Joy - Kevin McKay Remix,"Kokiri, Kevin McKay",house,0.767,0.966,7,-4.987,1,0.0439,0.000807,0.694,0.16,0.747,124.007,0
Preach,"Todd Terry, DJ S.K.T, Jess Kondoors",house,0.726,0.927,9,-3.822,0,0.059,0.0449,1.5e-06,0.19,0.723,124.969,12
Body - PBH & Jack Shizzle Remix,"Loud Luxury, Brando, PBH & JACK",house,0.618,0.937,8,-4.187,1,0.0449,0.113,0.00186,0.238,0.925,124.996,2
Got a Love for You - Hurley's House Mix,Jomanda,house,0.708,0.604,6,-13.591,0,0.0437,4.18e-05,0.639,0.0489,0.632,119.9,16
Brighter Days feat. Dajae - Louie's Masters At Work Mix,"Cajmere, Dajae, Masters At Work",house,0.762,0.974,2,-8.671,1,0.0481,0.00991,0.57,0.143,0.664,124.124,21
Rockin - Original Mix,"DJ Delicious, Phunk-A-Delic",house,0.847,0.735,5,-6.524,0,0.0691,0.0147,0.578,0.676,0.264,128.014,13
Inspiration,"Kerri Chandler, Arnold Jarvis",house,0.761,0.73,1,-10.992,1,0.0636,0.0119,0.21,0.0649,0.456,122.492,9
Stop Playing With My Mind (feat. Darryl D'Bonneau) - Whiplash and Turner Vocal Mix,"Barbara Tucker, Darryl D'Bonneau",house,0.748,0.682,11,-8.014,0,0.0545,0.000189,0.0257,0.0514,0.555,126.985,12
The Cure & The Cause - Dennis Ferrer Remix,"Fish Go Deep, Tracey K, Dennis Ferrer",house,0.77,0.751,6,-7.239,0,0.0556,0.0126,0.741,0.072,0.966,125.986,16
Lost In You,"Erick Morillo, Eddie Thoneick, Angel Taylor",house,0.518,0.908,1,-8.252,1,0.0423,0.00497,0.23,0.077,0.193,126.011,24
The Weekend - Radio Edit,Michael Gray,house,0.686,0.832,4,-5.673,0,0.0725,0.000321,0.127,0.583,0.884,127.023,13
Body Shine - Harry Romero Remix,"Billy Hendrix, Harry Romero",house,0.673,0.94,1,-9.151,0,0.0537,0.00159,0.409,0.427,0.328,126.971,13
The Lucky Ones,Gene Farris,house,0.799,0.738,7,-9.479,1,0.0443,0.000715,0.797,0.284,0.364,123.018,0
Yeah Yeah 2017 - Tom Staar Remix,"Luciana, Dave Audé, Tom Staar",house,0.572,0.995,7,-2.99,1,0.0627,9.82e-05,0.659,0.168,0.73,125.065,0
Needin' U - Club Mix,"David Morales, The Face",house,0.615,0.888,7,-11.786,1,0.0418,0.0016,0.68,0.108,0.35,129.971,0
Pick Up,DJ Koze,house,0.712,0.601,5,-8.968,1,0.062,1.09e-05,0.802,0.0982,0.513,124.912,0
Whoomp!,Superlover,house,0.687,0.926,0,-5.134,1,0.0338,0.0286,0.0924,0.0805,0.782,125.009,9
Live Your Life - Radio Edit,"Erick Morillo, Eddie Thoneick, Shawnee Taylor",house,0.558,0.743,0,-7.833,0,0.0565,0.0216,0.000545,0.134,0.201,127.846,7
From: Disco To: Disco (Les Rythmes Digitales Remix),Whirlpool Productions,house,0.85,0.823,6,-6.99,0,0.0835,0.000156,8.45e-06,0.336,0.898,124.847,13
I Don't Wanna Know - Mark Knight Remix,"Silience, Mark Knight",house,0.687,0.938,6,-3.832,0,0.0475,0.049,3.8e-05,0.204,0.689,123.994,3
Come Into My Room (feat. LT Brown) - Take It Back Mix,"Sandy Rivera, LT Brown, Soul Vision",house,0.817,0.875,1,-5.831,1,0.0727,0.00339,0.145,0.0793,0.701,125.012,9
Greece 2000 - Olivier Weiter Remix,"Three Drives On A Vinyl, Three Drives, Olivier Weiter",house,0.661,0.733,6,-8.734,1,0.0369,0.12,0.932,0.397,0.436,124.015,0
La Tromba Risin' (feat. Tasita D'Mour),"Chris Lake, Marco Lys, Copyright, Tasita D´Mour",house,0.691,0.951,0,-4.989,1,0.0879,0.024,0.0412,0.0316,0.61,126.989,9
So Deep,iLL BLU,house,0.664,0.894,2,-5.895,0,0.0462,0.00198,0.0391,0.0505,0.538,124.03,3
Make My Body Rock 1990,Jomanda,house,0.799,0.702,5,-12.809,0,0.0365,0.00605,0.00874,0.0356,0.964,122.932,3
Disco Gnome - Tale Of Us Remix,"Thugfucker, Tale Of Us",house,0.766,0.544,8,-10.651,0,0.0671,0.146,0.339,0.0929,0.64,120.011,12
Disco Cubizm - Daft Punk Remix,I:Cube,house,0.731,0.602,1,-15.975,1,0.148,0.00027,0.902,0.0662,0.702,129.223,21
Theme from S-Express,S'Express,house,0.692,0.83,2,-8.055,1,0.0387,0.000315,8.71e-05,0.254,0.575,117.319,9
Break Night - The Mardi Gras Mix,The Mole People,house,0.857,0.864,10,-7.902,0,0.0738,0.0629,0.941,0.0968,0.354,126.028,23
Break 4 Love,Raze,house,0.841,0.652,0,-10.556,0,0.0519,0.104,0.24,0.118,0.927,118.983,3
Get Up (Sunshine Street) - Farley & Heller Vocal Mix,"Bizarre Inc, Terry Farley, Pete Heller",house,0.799,0.77,4,-7.902,0,0.0451,1.89e-05,0.781,0.101,0.666,123.78,16
Higher,Abel Ramos,house,0.558,0.955,9,-4.636,0,0.0491,0.000683,0.119,0.148,0.61,126.006,4
Git On Up,Fast Eddie,house,0.871,0.919,11,-4.136,0,0.0623,0.00126,0.018,0.0577,0.929,124.379,12
Somebody's Watching Me - Single Version,Rockwell,house,0.773,0.505,1,-10.357,0,0.0329,0.103,0.000138,0.0729,0.891,124.131,3
"Pump Up The Volume - UK 12"" Remix",M/A/R/R/S,house,0.765,0.592,7,-15.634,1,0.0631,0.000924,0.578,0.0484,0.52,113.236,0
Sex On the Streets - Radio Edit,Pizzaman,house,0.652,0.993,0,-6.386,0,0.0611,0.0864,0.62,0.332,0.412,128.993,23
Como va - Original Mix,"Sugar Hill, Natema",house,0.808,0.785,4,-5.864,0,0.0453,0.000218,0.727,0.0679,0.844,125.0,16
Get Me Down,"ATFC, DJ Rae, Duane Harden",house,0.623,0.946,11,-4.483,1,0.0624,0.00177,0.0788,0.119,0.651,124.022,2
Remedy - OFFAIAH Remix,"Ferreck Dawn, Shyam P, OFFAIAH",house,0.822,0.964,1,-4.01,1,0.0873,0.00058,0.0943,0.377,0.811,124.012,9
Good Life,Inner City,house,0.716,0.783,4,-12.876,0,0.0496,0.172,0.0346,0.0327,0.952,121.306,3
Babarabatiri - David Penn Remix,"Todd Terry, Gypsymen, David Penn",house,0.802,0.947,9,-4.509,0,0.0598,0.0564,0.81,0.0725,0.565,124.004,16
You Used to Hold Me,Ralphi Rosario,house,0.725,0.537,8,-13.977,0,0.0448,0.000261,0.0296,0.404,0.784,123.057,13
If I Can't Get Down - Mousse T.'s Funky Shizzle Mix,"Mike Dunn, Mousse T.",house,0.837,0.934,0,-3.575,1,0.0876,0.0116,0.627,0.38,0.847,124.044,9
Mystery of Love,Mr. Fingers,house,0.767,0.686,7,-10.476,1,0.0461,0.0681,0.91,0.111,0.565,114.07,0
Move Your Body,"Marshall Jefferson, Solardo",house,0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,0.609,124.985,13
Acid Thunder,Fast Eddie,house,0.772,0.887,11,-9.11,1,0.0475,5.7e-05,0.387,0.476,0.774,124.185,2
Brighter Days - Dajae- Underground Mix '93,"Cajmere, Dajae",house,0.878,0.737,2,-7.979,1,0.0817,0.000271,0.445,0.11,0.235,123.993,21
Beautiful People - Underground Network Mix,Barbara Tucker,house,0.774,0.744,4,-8.171,0,0.0632,0.00327,0.00416,0.0858,0.618,124.015,3
100% Of Disin' You,Armando,house,0.969,0.664,4,-8.638,0,0.327,0.0114,0.351,0.0778,0.736,127.097,22
Love Can't Turn Around,"Farley ""Jackmaster"" Funk, Darryl Pandy",house,0.715,0.899,10,-5.219,1,0.133,0.0027,0.00124,0.455,0.831,122.523,2
You're in My System - Dennis Quin Vocal Mix,"Kerri Chandler, Jerome Sydenham, Troy Denari, Dennis Quin",house,0.841,0.807,6,-5.419,1,0.0505,0.0276,0.161,0.133,0.475,123.0,2
Your Only Friend,Phuture,house,0.936,0.336,11,-18.818,0,0.187,0.195,0.392,0.133,0.296,120.817,1
Time to Jack - Back 2 Jack 2018,"Chip E., Carl Cox",house,0.803,0.9,11,-6.417,1,0.0569,0.0518,0.86,0.0911,0.306,127.983,0
Do It Your Way - Original Mix,"Mood II Swing, John Ciafone",house,0.884,0.63,11,-8.379,1,0.0537,0.000285,0.238,0.0926,0.705,125.995,2
Come To House,Mr. Lee,house,0.594,0.901,10,-9.03,0,0.0464,0.026,0.928,0.106,0.65,122.472,16
Lovelee Dae - Original,Blaze,house,0.733,0.634,1,-9.395,1,0.0394,0.000506,0.798,0.0848,0.326,124.144,21
Be Ready,"Robert Owens, Pepper Gomez",house,0.66,0.898,6,-5.85,1,0.0392,0.000745,0.224,0.118,0.812,123.014,2
When You Hold Me 2019 - Club Mix,"Master C & J, Jessie Jones, DJ Lugo Rosado",house,0.695,0.882,10,-6.098,0,0.0376,2.64e-05,0.83,0.0672,0.399,122.006,23
Waiting On My Angel,Jamie Principle,house,0.708,0.91,5,-3.349,0,0.047,0.176,0.0431,0.0727,0.697,124.982,3
String Free,Phortune,house,0.628,0.796,9,-10.869,0,0.032,0.000119,0.946,0.0858,0.452,125.004,23
Never No More Lonely,Fingers Inc.,house,0.736,0.695,0,-6.081,1,0.109,0.224,0.0138,0.0884,0.816,130.279,9
Children Of The Night,Kevin Irving,house,0.769,0.915,1,-4.251,1,0.038,0.00874,0.012,0.0556,0.716,121.304,9
Work - Radio Edit,"Pupa Nas T, Denise ""Saucey Wow"" Belfon, Riffs & Rays",house,0.784,0.939,7,-6.126,1,0.0524,0.00359,4.63e-05,0.345,0.862,130.01,2
Weekend (Extended Club Version),The Todd Terry Project,house,0.881,0.691,10,-8.426,0,0.093,0.0022,0.191,0.0613,0.887,122.303,12
Baila,Ralph Rosario,house,0.806,0.871,6,-9.921,1,0.0779,0.0231,0.396,0.0584,0.669,124.18,0
I Can't Turn Around - House Mix,J.M. Silk,house,0.85,0.671,1,-9.308,1,0.0422,0.00215,0.0225,0.0396,0.4,126.09,9
Your Love Is All I Need - Original Mix,Liz Torres,house,0.811,0.699,11,-10.887,0,0.0709,0.00321,0.102,0.0385,0.791,116.011,12
The Sound - Extended Mix,Reese & Santonio,house,0.804,0.832,6,-10.199,1,0.0597,0.00019,0.941,0.0917,0.108,118.178,0
Fantasy Girl - Acid Mix,"Pierre's Pfantasy Club, J.R.",house,0.718,0.818,7,-13.45,1,0.063,4.95e-05,0.807,0.234,0.225,125.864,0
Pleasure Control,On The House,house,0.557,0.459,2,-17.177,1,0.0971,0.0342,0.000241,0.0561,0.869,119.43,9
Nu Nu - Radio Apella,"Lidell Townsell, M T F",house,0.936,0.55,3,-12.744,0,0.0548,0.00935,0.000322,0.0688,0.763,120.963,3
This Is Acid - KnT Dance Mix,Maurice Joshua,house,0.822,0.862,9,-12.674,0,0.0654,0.000119,0.735,0.148,0.884,125.412,16
Bird in a Gilded Cage - Radio Mix,Jungle Wonz,house,0.683,0.675,0,-10.54,1,0.0578,0.00124,0.685,0.0813,0.541,124.918,21
House Nation,"The Housemaster Boyz, The Rude Boy of House",house,0.882,0.739,10,-12.737,0,0.0757,0.548,0.0198,0.247,0.849,123.716,12
Where Love Lives (Come On In) - Classic Mix,"Alison Limerick, Frankie Knuckles, David Morales",house,0.702,0.548,11,-10.817,0,0.0367,0.000138,0.0307,0.3,0.759,121.997,12
Dub Love,Master C&J,house,0.725,0.755,1,-10.121,1,0.0624,0.0104,0.761,0.266,0.365,121.251,21
Deep Inside,Hardrive,house,0.785,0.855,11,-7.425,0,0.0678,0.00842,0.00222,0.148,0.805,123.664,12
On & On - Original Mega,Jesse Saunders,house,0.753,0.702,7,-10.956,1,0.0579,0.000226,0.906,0.0757,0.252,121.404,0
It's All Right - Eric Kupper Remix,"Sterling Void, Paris Brightledge, Eric Kupper",house,0.67,0.741,9,-5.931,0,0.0291,0.00273,0.0175,0.138,0.592,121.0,12
Tooted Up,Farm Boy,house,0.887,0.541,7,-9.901,1,0.102,0.233,0.0,0.105,0.256,100.027,6
Rich in Paradise - Vocal Remix,FPI Project,house,0.692,0.938,11,-6.25,0,0.0529,0.204,0.00647,0.281,0.71,118.577,12
Stupidisco,Junior Jack,house,0.748,0.99,1,-4.79,1,0.0469,0.0154,0.673,0.181,0.76,125.009,21
Rhythm Is a Mystery,K-Klass,house,0.651,0.897,10,-6.326,0,0.0353,0.00483,0.158,0.284,0.459,121.11,4
I've Lost Control,Sleezy D,house,0.752,0.836,3,-10.411,1,0.0477,1.22e-05,0.892,0.0688,0.0584,123.015,21
Try A Little Tenderness,Sandy Rivera,house,0.946,0.317,5,-7.003,0,0.0597,0.0101,0.0902,0.0866,0.558,122.014,1
Promised Land,Joe Smooth,house,0.718,0.93,7,-4.532,1,0.038,0.0026,0.0176,0.0363,0.697,128.736,2
Fighter,Tyree,house,0.686,0.924,8,-5.828,1,0.206,0.0928,0.0,0.403,0.5,89.013,20
Elevate,Master C,house,0.785,0.692,5,-4.883,0,0.108,0.169,0.000237,0.218,0.742,151.991,3
Can You Feel It - New York Extended Dub,Chez Damier,house,0.805,0.822,11,-9.168,1,0.0617,0.00301,0.682,0.107,0.439,123.995,0
You Rock Me - Long Version,"Larry Heard, Mr White",house,0.782,0.575,7,-11.613,1,0.0279,0.034,0.0153,0.109,0.777,114.027,2
Love Sensation,Loleatta Holloway,house,0.703,0.755,5,-9.337,1,0.0749,0.00947,0.02,0.17,0.731,117.128,2
