title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Yeah Yeah 2017 - Tom Staar Remix,"Luciana, Dave Audé, Tom Staar",5nXLkD2vZczppAqwOIXfkC,house,0.572,0.995,7,-2.99,1,0.0627,9.82e-05,0.659,0.168,0.73,125.065,17
Needin' U - Club Mix,"David Morales, The Face",27iPn1w9duP0Yoe4R627ag,house,0.615,0.888,7,-11.786,1,0.0418,0.0016,0.68,0.108,0.35,129.971,17
Pick Up,DJ Koze,3FKMngtZtIZCNKYexhGrVD,house,0.712,0.601,5,-8.968,1,0.062,1.09e-05,0.802,0.0982,0.513,124.912,17
Whoomp!,Superlover,2utYW376x0PcHm2c0RR0Qw,house,0.687,0.926,0,-5.134,1,0.0338,0.0286,0.0924,0.0805,0.782,125.009,0
Live Your Life - Radio Edit,"Erick Morillo, Eddie Thoneick, Shawnee Taylor",5foOyxcGmVKHpPfeOfm9oi,house,0.558,0.743,0,-7.833,0,0.0565,0.0216,0.000545,0.134,0.201,127.846,18
From: Disco To: Disco (Les Rythmes Digitales Remix),Whirlpool Productions,5Zn2tbq7ODAFBkGlbjXolw,house,0.85,0.823,6,-6.99,0,0.0835,0.000156,8.45e-06,0.336,0.898,124.847,14
I Don't Wanna Know - Mark Knight Remix,"Silience, Mark Knight",6MiZS9wZXR1rX8HnG1qg4F,house,0.687,0.938,6,-3.832,0,0.0475,0.049,3.8e-05,0.204,0.689,123.994,14
Come Into My Room (feat. LT Brown) - Take It Back Mix,"Sandy Rivera, LT Brown, Soul Vision",7pgVj5Cxflu7saBLjE5LP3,house,0.817,0.875,1,-5.831,1,0.0727,0.00339,0.145,0.0793,0.701,125.012,0
Greece 2000 - Olivier Weiter Remix,"Three Drives On A Vinyl, Three Drives, Olivier Weiter",4LDawnhsykuYpCveqcrGDc,house,0.661,0.733,6,-8.734,1,0.0369,0.12,0.932,0.397,0.436,124.015,17
La Tromba Risin' (feat. Tasita D'Mour),"Chris Lake, Marco Lys, Copyright, Tasita D´Mour",7giiXjFsD7G3WBK8BBKwZ1,house,0.691,0.951,0,-4.989,1,0.0879,0.024,0.0412,0.0316,0.61,126.989,0
So Deep,iLL BLU,0kJ1Pf3jWM5IfsPk3MzvUp,house,0.664,0.894,2,-5.895,0,0.0462,0.00198,0.0391,0.0505,0.538,124.03,14
Make My Body Rock 1990,Jomanda,5vZfAY2ZJjx4UDGbWFVkP3,house,0.799,0.702,5,-12.809,0,0.0365,0.00605,0.00874,0.0356,0.964,122.932,14
Disco Gnome - Tale Of Us Remix,"Thugfucker, Tale Of Us",2HGiOgcUrb8TSSPy6gb6Dg,house,0.766,0.544,8,-10.651,0,0.0671,0.146,0.339,0.0929,0.64,120.011,10
Disco Cubizm - Daft Punk Remix,I:Cube,4WRC7UN6JVuLJyI9Y1XZk5,house,0.731,0.602,1,-15.975,1,0.148,0.00027,0.902,0.0662,0.702,129.223,5
Theme from S-Express,S'Express,1ZT36B4fO2R7rBCGRb3XIM,house,0.692,0.83,2,-8.055,1,0.0387,0.000315,8.71e-05,0.254,0.575,117.319,0
Break Night - The Mardi Gras Mix,The Mole People,18BSfCDcxdUMJ6Q0e78Ra1,house,0.857,0.864,10,-7.902,0,0.0738,0.0629,0.941,0.0968,0.354,126.028,13
Break 4 Love,Raze,4mk4dIw4updA2XbWQOZCoA,house,0.841,0.652,0,-10.556,0,0.0519,0.104,0.24,0.118,0.927,118.983,14
Get Up (Sunshine Street) - Farley & Heller Vocal Mix,"Bizarre Inc, Terry Farley, Pete Heller",2iR9FvpvmvvrvSFybZFtx6,house,0.799,0.77,4,-7.902,0,0.0451,1.89e-05,0.781,0.101,0.666,123.78,13
Higher,Abel Ramos,4HPf0KtniJThh7aoi50Lec,house,0.558,0.955,9,-4.636,0,0.0491,0.000683,0.119,0.148,0.61,126.006,1
Git On Up,Fast Eddie,5KIHadde9VqCGTJUJP0Puh,house,0.871,0.919,11,-4.136,0,0.0623,0.00126,0.018,0.0577,0.929,124.379,10
Somebody's Watching Me - Single Version,Rockwell,6hci8n9UowepjRmCc6CKTv,house,0.773,0.505,1,-10.357,0,0.0329,0.103,0.000138,0.0729,0.891,124.131,14
"Pump Up The Volume - UK 12"" Remix",M/A/R/R/S,6LERtd1yiclxFH8MHAqr0Q,house,0.765,0.592,7,-15.634,1,0.0631,0.000924,0.578,0.0484,0.52,113.236,17
Sex On the Streets - Radio Edit,Pizzaman,5haRtDPKdT4tJ5HWBwWIM7,house,0.652,0.993,0,-6.386,0,0.0611,0.0864,0.62,0.332,0.412,128.993,5
Como va - Original Mix,"Sugar Hill, Natema",7wukIzO9K7BxTJAe4YEt2Y,house,0.808,0.785,4,-5.864,0,0.0453,0.000218,0.727,0.0679,0.844,125.0,13
Get Me Down,"ATFC, DJ Rae, Duane Harden",6BiZyCUVbErG0mFxeW8EEU,house,0.623,0.946,11,-4.483,1,0.0624,0.00177,0.0788,0.119,0.651,124.022,6
Remedy - OFFAIAH Remix,"Ferreck Dawn, Shyam P, OFFAIAH",2vNx95lN2GlYWxrWvapMXN,house,0.822,0.964,1,-4.01,1,0.0873,0.00058,0.0943,0.377,0.811,124.012,0
Good Life,Inner City,5sJiLlgQKBL81QCTOkoLB5,house,0.716,0.783,4,-12.876,0,0.0496,0.172,0.0346,0.0327,0.952,121.306,14
Babarabatiri - David Penn Remix,"Todd Terry, Gypsymen, David Penn",4sIQFhWHMgE4oZzEhKj5Sk,house,0.802,0.947,9,-4.509,0,0.0598,0.0564,0.81,0.0725,0.565,124.004,13
You Used to Hold Me,Ralphi Rosario,02ePVbyZRQs0LQB5XrofKa,house,0.725,0.537,8,-13.977,0,0.0448,0.000261,0.0296,0.404,0.784,123.057,10
If I Can't Get Down - Mousse T.'s Funky Shizzle Mix,"Mike Dunn, Mousse T.",3bX36CK7B1HCckuLzqIGkG,house,0.837,0.934,0,-3.575,1,0.0876,0.0116,0.627,0.38,0.847,124.044,0
Mystery of Love,Mr. Fingers,1E8hMeQvfgvQPjN3BZ2viF,house,0.767,0.686,7,-10.476,1,0.0461,0.0681,0.91,0.111,0.565,114.07,17
Move Your Body,"Marshall Jefferson, Solardo",3YXIVMQLRRq2K7kxC7UYx6,house,0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,0.609,124.985,19
Acid Thunder,Fast Eddie,25cVyUYzONCdHUeFWKbOol,house,0.772,0.887,11,-9.11,1,0.0475,5.7e-05,0.387,0.476,0.774,124.185,6
Brighter Days - Dajae- Underground Mix '93,"Cajmere, Dajae",09IT6ZbPsY5EioVEqeyq4j,house,0.878,0.737,2,-7.979,1,0.0817,0.000271,0.445,0.11,0.235,123.993,5
Beautiful People - Underground Network Mix,Barbara Tucker,6WnWvRVzXJWEHxkhDKmt8u,house,0.774,0.744,4,-8.171,0,0.0632,0.00327,0.00416,0.0858,0.618,124.015,14
100% Of Disin' You,Armando,5yKrEZp45eOSH30SN6igG8,house,0.969,0.664,4,-8.638,0,0.327,0.0114,0.351,0.0778,0.736,127.097,7
Love Can't Turn Around,"Farley ""Jackmaster"" Funk, Darryl Pandy",247Vl4QClTBN8lzSJRTSpK,house,0.715,0.899,10,-5.219,1,0.133,0.0027,0.00124,0.455,0.831,122.523,6
You're in My System - Dennis Quin Vocal Mix,"Kerri Chandler, Jerome Sydenham, Troy Denari, Dennis Quin",7uRqCJHRsrkBU5W3RG0cnL,house,0.841,0.807,6,-5.419,1,0.0505,0.0276,0.161,0.133,0.475,123.0,6
Your Only Friend,Phuture,05uAMqcfn3ctWPkFNPzQ3a,house,0.936,0.336,11,-18.818,0,0.187,0.195,0.392,0.133,0.296,120.817,8
Time to Jack - Back 2 Jack 2018,"Chip E., Carl Cox",4WJbgaoVOyizfxj0dlRdu4,house,0.803,0.9,11,-6.417,1,0.0569,0.0518,0.86,0.0911,0.306,127.983,17
Do It Your Way - Original Mix,"Mood II Swing, John Ciafone",6bxeekI9n4mFVw4GoeQZMa,house,0.884,0.63,11,-8.379,1,0.0537,0.000285,0.238,0.0926,0.705,125.995,6
Come To House,Mr. Lee,1SpvS8sh2vZAD9haUARcOi,house,0.594,0.901,10,-9.03,0,0.0464,0.026,0.928,0.106,0.65,122.472,13
Lovelee Dae - Original,Blaze,3CUZhJEreKw7B80VTL9K6e,house,0.733,0.634,1,-9.395,1,0.0394,0.000506,0.798,0.0848,0.326,124.144,5
Be Ready,"Robert Owens, Pepper Gomez",55AKHdSvni1iAATZEQlRK0,house,0.66,0.898,6,-5.85,1,0.0392,0.000745,0.224,0.118,0.812,123.014,6
When You Hold Me 2019 - Club Mix,"Master C & J, Jessie Jones, DJ Lugo Rosado",6DA90XemUOuKxHSS8UNIwB,house,0.695,0.882,10,-6.098,0,0.0376,2.64e-05,0.83,0.0672,0.399,122.006,13
Waiting On My Angel,Jamie Principle,2GGLP061KzVzhbwG4kumMV,house,0.708,0.91,5,-3.349,0,0.047,0.176,0.0431,0.0727,0.697,124.982,14
String Free,Phortune,7ohnm6Z5zI7BwUTIA49u4d,house,0.628,0.796,9,-10.869,0,0.032,0.000119,0.946,0.0858,0.452,125.004,13
Never No More Lonely,Fingers Inc.,3vvFD7Vd5gANTraXckJeuu,house,0.736,0.695,0,-6.081,1,0.109,0.224,0.0138,0.0884,0.816,130.279,0
Children Of The Night,Kevin Irving,4Ydz0OkLiC3OQprdtEbFbI,house,0.769,0.915,1,-4.251,1,0.038,0.00874,0.012,0.0556,0.716,121.304,0
Work - Radio Edit,"Pupa Nas T, Denise ""Saucey Wow"" Belfon, Riffs & Rays",45LfRC0IlAl8dOLzQKlUBJ,house,0.784,0.939,7,-6.126,1,0.0524,0.00359,4.63e-05,0.345,0.862,130.01,6
Weekend (Extended Club Version),The Todd Terry Project,4bHfSfG8nGSsxVerqhyiCM,house,0.881,0.691,10,-8.426,0,0.093,0.0022,0.191,0.0613,0.887,122.303,10
Baila,Ralph Rosario,1urT8PkstjTLm6v3ZC2ghh,house,0.806,0.871,6,-9.921,1,0.0779,0.0231,0.396,0.0584,0.669,124.18,17
I Can't Turn Around - House Mix,J.M. Silk,6oqxDTc8448Cgjf8CaQBVu,house,0.85,0.671,1,-9.308,1,0.0422,0.00215,0.0225,0.0396,0.4,126.09,0
Your Love Is All I Need - Original Mix,Liz Torres,1fCaty5vp56Fnke1U2a4Yi,house,0.811,0.699,11,-10.887,0,0.0709,0.00321,0.102,0.0385,0.791,116.011,10
The Sound - Extended Mix,Reese & Santonio,64RmTfytQUOT73BeNrVlvx,house,0.804,0.832,6,-10.199,1,0.0597,0.00019,0.941,0.0917,0.108,118.178,17
Fantasy Girl - Acid Mix,"Pierre's Pfantasy Club, J.R.",2NLiNwWW6wffgvQ11CTqN1,house,0.718,0.818,7,-13.45,1,0.063,4.95e-05,0.807,0.234,0.225,125.864,17
Pleasure Control,On The House,4IRsTpmkJmTUkIRWTHxiYU,house,0.557,0.459,2,-17.177,1,0.0971,0.0342,0.000241,0.0561,0.869,119.43,9
Nu Nu - Radio Apella,"Lidell Townsell, M T F",0qMUoCJmSPCjeej1d6g85A,house,0.936,0.55,3,-12.744,0,0.0548,0.00935,0.000322,0.0688,0.763,120.963,14
This Is Acid - KnT Dance Mix,Maurice Joshua,39U4AKQyGFJMWhbOzfFkl7,house,0.822,0.862,9,-12.674,0,0.0654,0.000119,0.735,0.148,0.884,125.412,13
Bird in a Gilded Cage - Radio Mix,Jungle Wonz,7tB9afUddCKQpTwU5Zg56x,house,0.683,0.675,0,-10.54,1,0.0578,0.00124,0.685,0.0813,0.541,124.918,5
House Nation,"The Housemaster Boyz, The Rude Boy of House",3cAAo9zLKzYiVbNvOC6Uh0,house,0.882,0.739,10,-12.737,0,0.0757,0.548,0.0198,0.247,0.849,123.716,10
Where Love Lives (Come On In) - Classic Mix,"Alison Limerick, Frankie Knuckles, David Morales",3I3C1f1JzPPK6zTDSHDXTw,house,0.702,0.548,11,-10.817,0,0.0367,0.000138,0.0307,0.3,0.759,121.997,10
Dub Love,Master C&J,46L44A5oP8xHuZDjUSnb0S,house,0.725,0.755,1,-10.121,1,0.0624,0.0104,0.761,0.266,0.365,121.251,5
Deep Inside,Hardrive,22eUyC9vOG2aoP5yHX8VxV,house,0.785,0.855,11,-7.425,0,0.0678,0.00842,0.00222,0.148,0.805,123.664,10
On & On - Original Mega,Jesse Saunders,7jGhlI2LQVDSmgMpOxFfAH,house,0.753,0.702,7,-10.956,1,0.0579,0.000226,0.906,0.0757,0.252,121.404,17
It's All Right - Eric Kupper Remix,"Sterling Void, Paris Brightledge, Eric Kupper",7f6p8CNY0SJquXAdlyiNHo,house,0.67,0.741,9,-5.931,0,0.0291,0.00273,0.0175,0.138,0.592,121.0,10
Tooted Up,Farm Boy,15PE9pHjjTvHs4URrorouB,house,0.887,0.541,7,-9.901,1,0.102,0.233,0.0,0.105,0.256,100.027,16
Rich in Paradise - Vocal Remix,FPI Project,5iNmyOwaqZzotdnLGAesc6,house,0.692,0.938,11,-6.25,0,0.0529,0.204,0.00647,0.281,0.71,118.577,10
Stupidisco,Junior Jack,4kqv0fA0vF1vNwlVQqewdL,house,0.748,0.99,1,-4.79,1,0.0469,0.0154,0.673,0.181,0.76,125.009,5
Rhythm Is a Mystery,K-Klass,4sOaUILhFZg24oqQkojft0,house,0.651,0.897,10,-6.326,0,0.0353,0.00483,0.158,0.284,0.459,121.11,1
I've Lost Control,Sleezy D,4soPG45sARVq4ZTLqKUwlG,house,0.752,0.836,3,-10.411,1,0.0477,1.22e-05,0.892,0.0688,0.0584,123.015,5
Try A Little Tenderness,Sandy Rivera,02PSzrkZRhk5uzwZX5nWdp,house,0.946,0.317,5,-7.003,0,0.0597,0.0101,0.0902,0.0866,0.558,122.014,8
Promised Land,Joe Smooth,796T2ROxTNibXRjVhjSzCa,house,0.718,0.93,7,-4.532,1,0.038,0.0026,0.0176,0.0363,0.697,128.736,6
Fighter,Tyree,6iCyciQvW92wpkQFfg2lbf,house,0.686,0.924,8,-5.828,1,0.206,0.0928,0.0,0.403,0.5,89.013,4
Elevate,Master C,1YBNECXQ26QYdBSM9fbm9K,house,0.785,0.692,5,-4.883,0,0.108,0.169,0.000237,0.218,0.742,151.991,14
Can You Feel It - New York Extended Dub,Chez Damier,2EZCkNmmQBHyJootJZx4Du,house,0.805,0.822,11,-9.168,1,0.0617,0.00301,0.682,0.107,0.439,123.995,17
You Rock Me - Long Version,"Larry Heard, Mr White",4706xUPwNxD438vIJ3ELxq,house,0.782,0.575,7,-11.613,1,0.0279,0.034,0.0153,0.109,0.777,114.027,6
Love Sensation,Loleatta Holloway,4OmDRl8nlE1IkWkwS82nY3,house,0.703,0.755,5,-9.337,1,0.0749,0.00947,0.02,0.17,0.731,117.128,6
Let's Get Brutal - Brutal House,Nitro Deluxe,5mOn7oJdEBmG43elhWGfXo,house,0.805,0.507,1,-15.971,1,0.109,2.9e-05,0.871,0.0496,0.537,114.736,5
House Fever - Inferno Azzetto Groove,House People,3YXuAvWKpx4OJPNlFoE6LV,house,0.803,0.957,0,-8.434,1,0.04,0.000451,0.917,0.157,0.557,127.847,5
Make The World Go Round - Deep Dish Radio Edit,"Sandy B, Deep Dish",3suUyj7jumc7N0sxNfsdPe,house,0.74,0.923,0,-6.64,1,0.0605,0.0156,0.0397,0.0684,0.811,121.959,0
I Feel Love - 1979 Disco Club Mix,"DJ Pierre, Chic Loren",4P9r2nUKC1ZPpCo8K9l194,house,0.567,0.853,10,-7.297,0,0.0442,0.0788,0.834,0.0817,0.552,125.012,13
Boogie Down,Ron Trent,2sn5P7aWZDikFKaEtp2x6d,house,0.698,0.559,8,-12.853,0,0.0461,0.133,0.88,0.03,0.768,118.0,13
Computer Madness,Steve Poindexter,5NIsleIpJCaMK3XQhROHP5,house,0.798,0.765,11,-7.85,0,0.0913,0.212,0.686,0.281,0.359,127.498,13
Ma Foom Bey - Love Chant Version,Cultural Vibe,2OaZqGUkuIVzzc8C3NRu2z,house,0.807,0.174,11,-24.415,0,0.115,0.000235,0.467,0.0571,0.485,116.69,20
"Sensation - Club 12"" Mix",Ron Hardy,3ItvVmMO5DYEM3t8UU8yAk,house,0.726,0.446,7,-8.104,1,0.0564,0.0153,0.0198,0.107,0.316,117.704,16
Hey Rocky! - Extended,Boris Badenough,0JhhrQMfwtCCe0FRlkge7E,house,0.772,0.743,7,-15.248,0,0.087,0.0942,0.278,0.0409,0.967,122.745,10
Dream Girl,Phuture Phantasy Club,3bAQFnGkXBLJJsQQ4ZKvYL,house,0.881,0.649,11,-12.218,1,0.126,0.00439,0.791,0.0345,0.82,119.953,17
"Let No Man Put Asunder - Shep Pettibone 12"" Mix","First Choice, Shep Pettibone",5mTzj7zSsR6YezbRwAzgKd,house,0.691,0.843,11,-6.795,1,0.0815,0.0104,0.000786,0.594,0.598,120.901,19
Don't Be Afraid,"DJ Spen, Ziggy Funk, Gary Hudgins",5WUFHsHalXJth7oBEZ3pPl,house,0.794,0.691,5,-8.898,0,0.0535,0.0986,0.0514,0.567,0.878,125.026,19
Sky's the Limit - Edit,Full Intention,1CXE6v4j5TkObA01MtchbP,house,0.714,0.831,6,-5.731,0,0.0621,0.00196,0.672,0.559,0.541,122.044,19
Chicas Anthem,DJ International,0GsoXTVq4NnNuAHbnQSPc1,house,0.726,0.967,5,-1.462,0,0.093,0.402,0.0,0.094,0.961,94.902,14
Colouration,Glenn Underground,5R0O1izXn9jy0PQn1Ki2Lt,house,0.862,0.664,10,-8.918,0,0.0886,0.000232,0.939,0.0494,0.618,125.761,13
Passion - Naked Edit,Gat Decor,0ZBPWoRkfZ8SLcDJaFnkUu,house,0.71,0.625,5,-15.3,0,0.0414,0.00418,0.935,0.109,0.183,124.876,13
Energy Flash,Joey Beltram,46ddej1ibGIgs58H0wakoK,house,0.72,0.583,8,-8.333,1,0.0409,0.000766,0.649,0.354,0.403,122.825,17
Gotta Get Up,Deeper Society,331VNgXmwuu1FJLdMvO149,house,0.751,0.814,5,-9.52,0,0.0662,0.00355,0.252,0.084,0.783,123.108,14
Aw Shucks (Lets Go Lets Go) - Go Go Go Go,Jack Master Funk,6lR1atwQKLbxYv7XUtYbLD,house,0.985,0.604,7,-19.625,1,0.236,0.0601,0.125,0.261,0.597,118.297,4
Relight My Fire,Julian 'Jumpin' Perez,51AoGGoqlT2Q7NYpN8vxTg,house,0.625,0.867,0,-9.487,1,0.0453,0.0333,1.85e-05,0.321,0.897,123.823,0
Be My Baby,Denise M,5vlFyVp0oPdJh6UIQKWaBN,house,0.44,0.953,6,-5.206,1,0.102,0.0317,0.0212,0.0836,0.716,119.304,6
Pasilda - Knee Deep Mix,"Afro Medusa, Knee Deep",2BUL7sF7y5oBYUQarVCukR,house,0.714,0.783,5,-5.979,0,0.0383,0.000178,0.881,0.0841,0.539,127.01,13
Breathless,Jerry McAllister,4dNGHxqOms1z4NhTLAwO3j,house,0.769,0.877,1,-10.929,1,0.0409,0.00853,0.944,0.0955,0.695,120.706,5
Follow This Beat,"Screamin Rachael, Paul Johnson",6qyXJxHRfxKf5gdfAe7zOx,house,0.712,0.717,10,-14.106,0,0.046,0.00143,0.0844,0.354,0.596,125.21,10
Thank Ya,Sweet D,0MJaxWVVSAesPZWbZksDqo,house,0.777,0.515,11,-15.919,1,0.0701,0.0353,0.93,0.102,0.976,122.839,17
Girls Out On The Floor,Jesse Velez,5MXSX0GrICA7GX7yp4StAg,house,0.828,0.327,0,-18.332,1,0.187,0.0506,0.0694,0.587,0.605,129.273,19
Theme from S-Express,S'Express,7BbUJdbRtW7vqRYt6qWQ1d,house,0.69,0.806,10,-7.307,0,0.0386,0.000128,7.1e-05,0.172,0.445,117.672,1
Don't Want It,paris grey,2wfl5CLw2KcyRU6toGzvP2,house,0.829,0.674,8,-9.298,1,0.0655,0.0141,0.00218,0.0597,0.598,119.997,6
Revolution - Deep In Jersey Extended Mix,Harry Romero,0Qs8VmB3VPecGLGef4shI0,house,0.887,0.73,11,-5.897,0,0.0745,4.65e-05,0.629,0.0739,0.111,124.0,13
The Love I Lost - Radio Mix,Mark Imperial,5gyPh3OsmRVSMLsKuTQQ3k,house,0.646,0.495,7,-18.363,1,0.037,0.0542,0.0142,0.366,0.676,121.888,9
Shadows Of Your Love - Ben Liebrand Minimix,"JM Silk, Wired",4s2701MG4iiF3WUQimrvH4,house,0.578,0.902,7,-8.422,1,0.0826,0.00196,0.0273,0.148,0.604,121.408,6
Pianos of Gold - Ian Pooley Mix,"Jovonn, Ian Pooley",3RFKqSwoBcvI8PO6YwhHN4,house,0.813,0.547,11,-9.128,1,0.134,0.000736,0.853,0.103,0.452,123.988,17
Future (feat. Inner City) - Kenny Larkin Tension Mix,"Kevin Saunderson, Inner City, Kenny Larkin",6xRtX4emvb1T8Sep84XAUE,house,0.822,0.71,2,-9.221,1,0.211,0.175,0.118,0.0743,0.382,124.013,4
Don't Lose The Magic - original mix,Shawn Christopher,0KnWFe8LmBjEMbmvBjqXi1,house,0.72,0.532,8,-17.31,1,0.0471,0.0003,0.00142,0.0507,0.526,120.271,16
Last Night A DJ Saved My Life - Haji & Emanuel Radio Edit,"Seamus Haji, KayJay",1HZh21C1yKBobybQzUtvsu,house,0.725,0.931,4,-4.856,0,0.151,0.0428,0.0016,0.363,0.675,127.979,14
"C'Mon And Get My Love (feat. Cathy Dennis) - 7"" Version","D Mob, Cathy Dennis",2M3YldsyQfOixYWqwagtse,house,0.67,0.724,10,-11.776,0,0.0502,0.00326,0.443,0.0558,0.81,120.839,10
The Bomb (These Sounds Fall Into My Mind),The Bucketheads,2Biy0tRkZTGxGH8axDwnqP,house,0.782,0.874,5,-3.57,1,0.0384,0.0027,0.343,0.0766,0.872,125.917,6
Jack The House - Jack Mix,Fast Eddie Smith,6qaH7S4AyuFWxGRcptS8X0,house,0.8,0.726,6,-14.505,1,0.0451,0.00149,0.875,0.269,0.294,123.471,17
Throw Your Hands,DJ Sneak,4Fetk6GvNL2fYVo0UQbLcN,house,0.796,0.791,9,-11.68,1,0.0533,0.0026,0.88,0.361,0.419,126.269,17
Shine On,Degrees Of Motion,3Io2In7udpJEV80QePss2x,house,0.72,0.736,7,-6.983,1,0.0364,0.00225,0.0,0.216,0.574,120.868,6
Lazy (feat. David Byrne),"X-Press 2, David Byrne",3MCCYUXWRRGVk4sf2IhzoJ,house,0.696,0.679,1,-9.108,1,0.0312,0.00096,6.5e-06,0.111,0.886,130.011,0
Phantoms,Joey Fiasco,7FcdBUWsNs9vmVHVXURqcO,house,0.807,0.614,1,-13.46,1,0.0929,0.000249,0.917,0.127,0.501,124.762,5
Hitmans House Mix,"Julian ""Jumpin"" Perez",4TpsCpV9HjVVvW3Mvxq4E7,house,0.825,0.475,6,-19.471,1,0.118,0.00715,0.541,0.142,0.631,124.152,17
Let The Music Use You,The Nightwriters,1625ER4xx3r4P8kBcOCVPY,house,0.656,0.899,1,-5.095,1,0.0303,0.00201,0.0969,0.0991,0.544,124.451,0
I Need a Friend,Farley Funkin' Keith,3hBLm1CF3mZCrys0R0nT81,house,0.725,0.95,7,-4.463,1,0.218,0.0399,0.000114,0.0668,0.575,124.939,4
Рашн эго,MK II,3OACEfXjqN89ZBKqe6ghfN,house,0.647,0.842,11,-5.751,0,0.282,0.0576,0.0,0.0746,0.256,133.94,7
Acid Indigestion,Gherkin Jerks,74EXkg9jyY7cC3s9LvDeCc,house,0.693,0.632,10,-14.446,0,0.0439,0.0124,0.911,0.225,0.78,126.679,13
Jesus Loves The Acid,Ecstasy Club,1ehEu5kajQkXbcmeodvhX4,house,0.844,0.494,11,-13.161,0,0.189,0.136,0.783,0.578,0.522,131.956,13
The Jungle,Harri Dennis & Fingers inc,6AflSpgzynRyUrbKS2NrUu,house,0.65,0.678,11,-11.909,0,0.04,0.00436,0.427,0.0655,0.773,120.636,10
Can U Dance 2015 - Kiko Navarro Remix,"Kenny jammin Jason, Kiko Navarro",1kt4vIwwjgx4RbTRNkt5zH,house,0.762,0.935,8,-7.185,1,0.0487,0.000999,0.891,0.0483,0.95,122.058,17
Jack the Dick (S.M.M.F.D.) - Remastered,Jack Master Dick,1qvacWymopM0NH9ao6sqE5,house,0.948,0.647,6,-10.16,0,0.271,0.0516,0.00139,0.0447,0.636,124.933,7
I'll Make You Dance,Kool Rock Steady,4pLgDzed6kl5DS2hxn5Z6L,house,0.752,0.574,1,-17.654,1,0.0792,0.113,0.211,0.128,0.712,124.047,9
Orgasm-No-Time-the-End,White Knight,4fB5d1VDF62dWKzP1hwgdM,house,0.841,0.6,10,-14.292,0,0.0896,0.0168,0.788,0.132,0.891,127.074,13
Reachin' - Brotherhood Mix,Phase II,1Vpn6lsq9JYwPa7oJMK42A,house,0.724,0.913,0,-6.313,1,0.18,0.0118,0.0,0.0801,0.804,120.873,0
Sensation - Long Version,Ron Hardy,3WdgafphoKHRYPnV3Raru2,house,0.729,0.577,7,-8.867,1,0.0682,0.0101,0.0268,0.142,0.336,117.946,16
Needin' U - Original Mistake,David Morales Presents The Face,0rg6noTd6GxZoDOMWbEtGs,house,0.618,0.963,9,-8.228,0,0.05,0.00149,0.902,0.129,0.343,129.993,13
Undercover,Dr Derelict,1EXGLWxuZqtHmrS48w5jRN,house,0.868,0.787,8,-9.991,1,0.102,0.00152,0.00122,0.0868,0.931,115.916,6
It's My Life,Da Posse,7pfhvQZld6TbfbST95KzCH,house,0.746,0.974,10,-9.246,0,0.0554,0.00565,0.892,0.29,0.836,126.903,13
Rhythm Is a Mystery - Remix,Charlie Jay,20baFnqhiflHvRU2HCuOIB,house,0.69,0.957,3,-12.673,0,0.0533,0.264,0.897,0.217,0.939,122.072,13
Bang Bang You're Mine - Full Vocal Remix,Bang The Party,5pOcmCAkRcdDsDsGxHQ6Qw,house,0.376,0.94,1,-5.371,1,0.0695,0.0111,0.2,0.0995,0.688,120.206,3
Imnxtc - JD Twitch's Optimo Black Rabbit Whorehouse Mix,Denise Motto,2qdIefNeTXgAvKUyhU6ArM,house,0.803,0.872,11,-6.135,1,0.0665,0.0503,0.648,0.355,0.326,130.004,17
That Sound - Full Intention Club,Michael Moog,2fqFLcZsNQAEfYFTfYBpAv,house,0.74,0.971,1,-5.275,0,0.0608,0.00021,0.165,0.163,0.669,127.983,14
Been a Long Time - Full Intention 2021 Remix Edit,"The Fog, Full Intention",6nXi0A3pWtxUF04WLNYJER,house,0.823,0.806,1,-5.848,1,0.141,0.0107,0.108,0.0358,0.79,122.007,0
Plastic Dreams - Radio Edit,Jaydee,7t020iFDoAjNgc4mjUMBAS,house,0.731,0.575,7,-13.088,1,0.0334,0.178,0.349,0.0693,0.295,128.819,16
I Just Can't Understand,Pleasure Zone,3EFhxTO8iSpvVsBo7DQ2f8,house,0.72,0.633,1,-13.267,1,0.0605,0.000586,0.656,0.0636,0.85,121.496,5
Can You Dance - Hatiras Remix,"Kenny Jason, Dj Fast Eddie",1JZJtqgQSynptaE6r6oACH,house,0.9,0.722,11,-6.14,1,0.331,0.00515,0.0775,0.0666,0.849,128.012,4
Opera House,Jack E Makossa,0ajIakUjlYPH0k83PN6AE7,house,0.74,0.851,1,-10.49,0,0.0497,0.000129,0.324,0.0705,0.628,119.862,14
Another Worry - Mixed,House Of Gypsies,5xt7jbvHpVp4HuTV1naky4,house,0.728,0.915,0,-7.027,1,0.105,0.00818,0.0288,0.392,0.478,121.285,0
Let Me Show You - Radio Edit,Camisra,1HJWmkYmQEML5BNPXybRaO,house,0.58,0.999,9,-4.081,1,0.0839,0.0115,0.83,0.383,0.46,136.302,17
I'm Gonna Get You - Original Flavour Mix,Bizarre Inc,4EzZPB8OujNAeND6C2SduJ,house,0.742,0.734,1,-11.393,1,0.04,0.0153,0.728,0.0493,0.723,126.988,5
